date,totalCirculating,totalUnreleased,totalCirculatingUSD,totalMintedUSD,totalBridgedToUSD
1679788800,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10812.72},{'peggedUSD': 0},{'peggedUSD': 10812.72}
1679875200,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1679961600,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1680048000,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1680134400,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91}
1680220800,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10759.09},{'peggedUSD': 0},{'peggedUSD': 10759.09}
1680307200,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1680393600,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1680480000,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10748.36},{'peggedUSD': 0},{'peggedUSD': 10748.36}
1680566400,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10748.36},{'peggedUSD': 0},{'peggedUSD': 10748.36}
1680652800,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1680739200,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1680825600,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1680912000,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1680998400,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10748.36},{'peggedUSD': 0},{'peggedUSD': 10748.36}
1681084800,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91}
1681171200,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10748.36},{'peggedUSD': 0},{'peggedUSD': 10748.36}
1681257600,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1681344000,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10748.36},{'peggedUSD': 0},{'peggedUSD': 10748.36}
1681430400,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10759.09},{'peggedUSD': 0},{'peggedUSD': 10759.09}
1681516800,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10748.36},{'peggedUSD': 0},{'peggedUSD': 10748.36}
1681603200,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1681689600,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91}
1681776000,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1681862400,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91}
1681948800,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1682035200,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91}
1682121600,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91}
1682208000,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1682294400,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1682380800,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1682467200,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91}
1682553600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1682640000,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10748.36},{'peggedUSD': 0},{'peggedUSD': 10748.36}
1682726400,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10748.36},{'peggedUSD': 0},{'peggedUSD': 10748.36}
1682812800,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1682899200,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1682985600,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1683072000,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10748.36},{'peggedUSD': 0},{'peggedUSD': 10748.36}
1683158400,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10737.63},{'peggedUSD': 0},{'peggedUSD': 10737.63}
1683244800,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10726.91}
1683331200,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10748.36},{'peggedUSD': 0},{'peggedUSD': 10748.36}
1683417600,{'peggedUSD': 10726.91},{'peggedUSD': 0},{'peggedUSD': 10748.36},{'peggedUSD': 0},{'peggedUSD': 10748.36}
1683504000,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10220.93},{'peggedUSD': 0},{'peggedUSD': 10220.93}
1683590400,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10233.63},{'peggedUSD': 0},{'peggedUSD': 10233.63}
1683676800,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10243.86},{'peggedUSD': 0},{'peggedUSD': 10243.86}
1683763200,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10233.63},{'peggedUSD': 0},{'peggedUSD': 10233.63}
1683849600,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10233.63},{'peggedUSD': 0},{'peggedUSD': 10233.63}
1683936000,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10243.86},{'peggedUSD': 0},{'peggedUSD': 10243.86}
1684022400,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10233.63},{'peggedUSD': 0},{'peggedUSD': 10233.63}
1684108800,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10233.63},{'peggedUSD': 0},{'peggedUSD': 10233.63}
1684195200,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10233.63},{'peggedUSD': 0},{'peggedUSD': 10233.63}
1684281600,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10233.63},{'peggedUSD': 0},{'peggedUSD': 10233.63}
1684368000,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41}
1684454400,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41}
1684540800,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41}
1684627200,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10233.63},{'peggedUSD': 0},{'peggedUSD': 10233.63}
1684713600,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41}
1684800000,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41}
1684886400,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10233.63},{'peggedUSD': 0},{'peggedUSD': 10233.63}
1684972800,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41}
1685059200,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10221.54},{'peggedUSD': 0},{'peggedUSD': 10221.54}
1685145600,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41}
1685232000,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10221.17},{'peggedUSD': 0},{'peggedUSD': 10221.17}
1685318400,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10233.63},{'peggedUSD': 0},{'peggedUSD': 10233.63}
1685404800,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10218.47},{'peggedUSD': 0},{'peggedUSD': 10218.47}
1685491200,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10220.31},{'peggedUSD': 0},{'peggedUSD': 10220.31}
1685577600,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10233.63},{'peggedUSD': 0},{'peggedUSD': 10233.63}
1685664000,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.04},{'peggedUSD': 0},{'peggedUSD': 10223.04}
1685750400,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10233.63},{'peggedUSD': 0},{'peggedUSD': 10233.63}
1685836800,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41}
1685923200,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41}
1686009600,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.41}
1686096000,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10223.1},{'peggedUSD': 0},{'peggedUSD': 10223.1}
1686182400,{'peggedUSD': 10223.41},{'peggedUSD': 0},{'peggedUSD': 10233.63},{'peggedUSD': 0},{'peggedUSD': 10233.63}
