date,totalCirculating,totalUnreleased,totalCirculatingUSD,totalMintedUSD,totalBridgedToUSD
1655856000,{'peggedUSD': 9780134},{'peggedUSD': 0},{'peggedUSD': 9781582.83},{'peggedUSD': 9781582.83},{'peggedUSD': 0}
1655942400,{'peggedUSD': 9784223},{'peggedUSD': 0},{'peggedUSD': 9791697.95},{'peggedUSD': 9791697.95},{'peggedUSD': 0}
1656028800,{'peggedUSD': 10499992},{'peggedUSD': 0},{'peggedUSD': 10500107.5},{'peggedUSD': 10500107.5},{'peggedUSD': 0}
1656115200,{'peggedUSD': 12051729},{'peggedUSD': 0},{'peggedUSD': 12051641.5},{'peggedUSD': 12051641.5},{'peggedUSD': 0}
1656201600,{'peggedUSD': 12051729},{'peggedUSD': 0},{'peggedUSD': 12055336.08},{'peggedUSD': 12055336.08},{'peggedUSD': 0}
1656288000,{'peggedUSD': 12051729},{'peggedUSD': 0},{'peggedUSD': 12054126.69},{'peggedUSD': 12054126.69},{'peggedUSD': 0}
1656374400,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1656460800,{'peggedUSD': 9936806},{'peggedUSD': 0},{'peggedUSD': 9940459.07},{'peggedUSD': 9940459.07},{'peggedUSD': 0}
1656547200,{'peggedUSD': 9962292},{'peggedUSD': 0},{'peggedUSD': 9963736.83},{'peggedUSD': 9963736.83},{'peggedUSD': 0}
1656633600,{'peggedUSD': 9818463},{'peggedUSD': 0},{'peggedUSD': 9828026.48},{'peggedUSD': 9828026.48},{'peggedUSD': 0}
1656720000,{'peggedUSD': 9877702},{'peggedUSD': 0},{'peggedUSD': 9884648.49},{'peggedUSD': 9884648.49},{'peggedUSD': 0}
1656806400,{'peggedUSD': 10465934},{'peggedUSD': 0},{'peggedUSD': 10470710.55},{'peggedUSD': 10470710.55},{'peggedUSD': 0}
